"schoolName","state","link","item","extract"
"Thunder Ridge High School","KS","http://usd110.net/UserFiles/Servers/Server_3025288/File/HS%20Handbook%202018-2019.pdf","health"," Students are expected to wear clothing and to manage appearance in a manner that does not disrupt the educational setting, interfere with health or safety, or promote vulgarity and obscenity."
"Hicksville High School","NY","https://www.hicksvillepublicschools.org/parents/code_of_conduct","appropriate/inappropriate","All students are expected to give proper attention to personal cleanliness and to dress appropriately for school and school functions."
"Chillicothe High","MO","http://www.chillicotheschools.org/forms/handbooks/New%20CHS%20Handbook%202018-19.pdf","appropriate/inappropriate"," Girls’ tank tops or “spaghetti straps"" may not be worn in such a way as to expose an inappropriate amount of the body or the underclothing."
"Weston Ranch High","CA","http://www.mantecausd.net/home/showdocument?id=16689","health","Appropriate dress is necessary for the health, safety, and undisrupted operation of the school and classes."
"North Fayette High School","IA","https://docs.google.com/document/d/1J5FB4QdEoDUY3ErX9CWnEfMrpLcaaSqgEUM9Hp4Y2r4/edit","appropriate/inappropriate","Dress Code Students are expected to dress in a fashion that reflects good taste and a style appropriate for a school day."
"Beaver Dam High","WI","https://www.bdusd.org/handbooks/Student%20-%20Family%20Handbook%202018-19.pdf","disruption/distraction"," ▪ The wearing of arm-bands, buttons, or badges bearing slogans or sayings shall be permitted unless obscene, according to current legal standards, libelous, or likely to create a clear and present danger because of the commission of unlawful acts, or it disrupts the operation of the school."
"Wharton High School","TX","http://www.whartonisd.net/upload/page/0078/Wharton%20ISD%20Student%20Handbook%20-%202018-19%20school%20year.pdf","disruption/distraction"," Facial hair should be neat, clean, closely trimmed and not be a distraction to the learning environment."
"Tarkington High School","TX","https://s3.amazonaws.com/scschoolfiles/566/2018-19_student_handbook__code_of_conduct_1.pdf","safe/safety"," Jewelry  Noisy, distracting, or unsafe jewelry/accessories that may cause a safety hazard may not be worn, (i."
"Quincy High School","WA","https://app.eduportal.com/share/126b2f36-27de-11e8-a092-00155d645900","safe/safety"," The following guidelines apply to all students: Policy A student may not attend classes or school sponsored activities in a manner which:  Creates a health or safety hazard  Promotes drugs, alcohol or tobacco  Causes a disruption of the educational process  Otherwise violates the building standards Guidelines The following are not permitted on campus:  Hats, beanies or other head/face coverings (hats are allowed in after school athletic events)  Shoulder straps showing undergarments (straps are to be at least the width of a dollar bill)  Low cut or revealing shirts or tops – undergarments should not be visible  Transparent blouses that show undergarment  Bare midriffs or clothes that show the stomach  Clothes with holes more than 3 inches above the knee which shows the body or underwear  Dresses and shorts, which are no shorter than 3 inches above the top of the knee."
"Northbridge High","MA","https://drive.google.com/file/d/0B5Kk_e5XgnTiczhsTHVZcWJUeUhnVVZNeGFFbXpYeFliM2N3/view","interfere with learning"," Dress intended for outside wear or other material that covers the face and/or interferes with the identification of a student such as HATS, visors, hoods, bandanas, sunglasses, etc."
"Rondout Valley High School","NY","https://www.rondout.k12.ny.us/UserFiles/Servers/Server_719363/File/18-19/Code%20of%20Conduct%20BOE%20Adopted%206-19-2018.pdf","appropriate/inappropriate"," Recognize that extremely brief garments are not appropriate."
"North Eugene High School","OR","https://docs.google.com/viewerng/viewer?url=https://nehs.4j.lane.edu/wp-content/uploads/2018/10/NEHS-Parent-Student-Handbook-2018_19.pdf&hl=en_US","health"," Dress and appearance which cause disruption of the educational process or present immediate health or safety problems shall not be permitted."
"Huntley Project High Schl","MT","https://huntley.k12.mt.us/ourpages/auto/2016/6/17/26402918/Student%20Handbook%202018-2019.pdf","appropriate/inappropriate"," Spaghetti straps, tube tops, and any tops with straps that do not cover the bra strap are not appropriate."
"Newberg Senior High School","OR","https://www.newberg.k12.or.us/sites/default/files/fileattachments/newberg_high_school/page/8185/newberghighschoolstudenthandbook2018-19.pdf","safe/safety"," Clothing shall not be worn that adversely affects the health or safety of students, is damaging to school facilities or is disruptive to the learning process."
"Fairview High School","PA","http://www.fairviewschools.org/UserFiles/Servers/Server_1466413/File/Fairview%20High%20School/Student%20Handbook/2018-2019%20Student%20Handbook.pdf","health"," ● In shops, labs, and food areas, health and safety regulations will determine any specialized dress code."
"Park Vista Community High School","FL","https://www.palmbeachschools.org/students/wp-content/uploads/sites/24/2018/08/FY19StudentFamilyHandbookv8-14-18.pdf","disruption/distraction","It is a fundamental function of the District to create and maintain a positive educational environment by devoting attention to learning, increasing school safety, encouraging good behavior and discipline, and minimizing disruptions and distractions."
"Platte Canyon High School","CO","http://pchs.plattecanyonschools.org/UserFiles/Servers/Server_63116/File/For%20Students/student%20handbook/PCHS%20Student%20handbook%201819%20%20(1).pdf","disruption/distraction"," However, students shall not wear apparel that is deemed disruptive or potentially disruptive to the classroom environment or to the maintenance of a safe and orderly school."
"Clear Brook High School","TX","http://ccisd.ss8.sharpschool.com/UserFiles/Servers/Server_645402/Image/Departments/Policy%20Legal%20Affairs/2018-2019%20Student%20Handbook_Revised%207-28-18_FINAL.pdf","appropriate/inappropriate"," • Clothes, jewelry, and other accessories that contain suggestive, inappropriate, or vulgar slogans or images, or advertise illegal products, alcohol and/or tobacco, are prohibited."
"Atlanta High School","TX","http://s3.amazonaws.com/scschoolfiles/1105/aisd_handbook_2018-2019.pdf","appropriate/inappropriate","DRESS AND GROOMING (All Grade Levels) Students have a responsibility to come to school and school events each day neatly groomed and dressed appropriately."
"Rutland Senior High School","VT","http://rhs.rutlandcitypublicschools.org/wp-content/uploads/sites/2/2018/09/RHS-Student-Handbook-18-19-UPDATED-AS-ON-9-12-18.pdf","appropriate/inappropriate"," Any clothing endorsing alcohol, drugs, tobacco, or displaying inappropriate words or pictures is prohibited."
"Nantucket High","MA","https://docs.google.com/viewerng/viewer?url=https://www.npsk.org//cms/lib/MA01907678/Centricity/Domain/206/NHSParentStudentHandbook2018-2019.pdf","safe/safety"," • The district prohibits clothing, which is unsafe, dangerous or hazardous to health."
"Newberg Senior High School","OR","https://www.newberg.k12.or.us/sites/default/files/fileattachments/newberg_high_school/page/8185/newberghighschoolstudenthandbook2018-19.pdf","disruption/distraction"," Clothing shall not be worn that adversely affects the health or safety of students, is damaging to school facilities or is disruptive to the learning process."
"Bonduel High","WI","https://www.bonduel.k12.wi.us/cms_files/resources/BHS%20Handbook%202018-2019%20Finalized%20For%20Print%20FINAL.pdf","safe/safety"," Clothing worn to school should not violate the rules of decency, offend others, promote unsafe or illegal activities, or detract from the educational process."
"Berryville High School","AR","http://s3.amazonaws.com/scschoolfiles/598/2018-19_high_school_and_middle_school_handbook-final_copy_1.pdf","clean"," Students are expected to be neat, clean, and appropriately dressed for all classes and school sponsored events."
"San Jon High","NM","http://www.sanjonschools.com/UserFiles/Servers/Server_422635/File/Stacy%20uploads/SJS%202018-19%20Handbook.pdf","appropriate/inappropriate"," Obscene language or symbols, symbols of sex, drugs, or alcohol on clothing, or any clothing in the judgment of administration is deemed to be inappropriate or disruptive to the educational process, are expressly prohibited."
"Lapine Senior High School","OR","https://www.bend.k12.or.us/application/files/5514/5176/7366/LPHS_Student_Handbook.pdf","appropriate/inappropriate"," Some examples of inappropriate dress may include: 1."
"Floyd High","NM","http://www.floydbroncos.com/UserFiles/Servers/Server_318822/File/Misc/Student%20Handbook%202018-19.pdf","disruption/distraction"," When in the judgment of the principal, the student's appearance, mode of dress, and/or cleanliness is distracting and disruptive to the educational process, or constitutes a threat to safety of acceptable standards of sanitation, or does not meet the following regulations, the student will be required to make requested modifications."
"Sheridan High School","WY","https://scsd2.com/download/sheridan-high-school-student-handbook/","appropriate/inappropriate"," Students with inappropriate school attire will be sent home or must change into school appropriate attire as determined by school officials."
"Judith Gap High School","MT","https://docs.google.com/document/d/1jk1vC6zX40S-QxBZgzh6Tzr_E8B7ERC-SDZmkMRAVJs/edit","appropriate/inappropriate","  The following is not acceptable for student dress: See through clothing  Clothing that allows a bare midriff  Clothing that is revealing of undergarments, including spandex and boxer shorts Clothing that has cut-outs or holes which expose any portion of the midriff or private parts of the body and/or underwear Heavy chains, spiked collars, spiked wristbands, and items that are dangerous to others Clothing that promotes or alludes to alcohol, tobacco, drugs, gangs or other subject matter that is inappropriate for school      Any form of dress or hairstyle which is considered contrary to good hygiene, or which is distracting or disruptive, or potentially hazardous in laboratory situations (VoAg, Industrial Arts, and Science) will not be permitted."
"Athens High","WI","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/196227/18-19_hs_handbook.pdf","clean"," A reasonable cleanliness of person and of wearing apparel is expected."
"G.f.w. High School","MN","https://www.gfw.k12.mn.us/sites/gfw.k12.mn.us/files/files/Private_User/wade.werner@gfwschools.org/2018-19%20Student_Parent%20Handbook.pdf","appropriate/inappropriate"," Clothing appropriate for the activity (i."
"West Islip Senior High School","NY","https://sites.google.com/wiufsd.org/studenthandbook/home/high-school/hs-student-dress-code?authuser=0","appropriate/inappropriate"," All attire should:  *   Be safe, appropriate, and do not disrupt or interfere with the education process."
"Affton High","MO","https://docs.google.com/document/d/1x5ze2QvH4FG3yu_F1FX9HCPJ17pjXVg5Vex__1Paq0U/edit","safe/safety","Students are to dress in a manner that does not jeopardize the child's health and safety, nor that of others; does not disrupt the teaching-learning process; does not create school disorder or is immodest."
"Norwood High","MA","https://campussuite-storage.s3.amazonaws.com/prod/1213978/583ade96-581b-11e7-99ef-124f7febbf4a/1819900/229997d2-aafe-11e8-a0b0-0a3147dd6928/file/NHSSTUDENTHANDBOOK2018-2019.pdf","clean"," Therefore, in order to maintain reasonable standards of health, safety, and cleanliness and with advice and input from the Dress Code Committee and the High School Council (consisting of students, teachers, parents, community members, and administration), the following dress code has been adopted."
"Vinton-Shellsburg High School","IA","http://www.vscsd.org/wp-content/uploads/2018/08/18-19-Handbook.pdf","appropriate/inappropriate"," Neck lines should pass the palm test  – place the palm with fingers together at the base of the  neck and if the shirt drops lower than the pinky finger, the top is not appropriate for school."
"Union High School","IA","http://www.union.k12.ia.us/wp-content/uploads/2018/07/2018-19-Student-Handbook.pdf","modest/modesty"," Students are expected to adhere to reasonable levels of cleanliness and modesty."
"Madras High School","OR","http://www.jcsd.k12.or.us/sites/jcsd.k12.or.us/files/files/Rights%20and%20Responsibilities%20Handbook%202018-2019%20Final.pdf","disruption/distraction"," Students have the RESPONSIBILITY: • To dress and groom so the teaching/learning process is not disrupted."
"Mcgregor High School","TX","http://mhs.mcgregor-isd.org/UserFiles/Servers/Server_454797/File/StudentHandbook-201819Rev.pdf","appropriate/inappropriate"," The school reserves the right to issue appropriate clothing until a parent or guardian can bring proper attire to the student."
"Milwaukie High School","OR","https://www.nclack.k12.or.us/sites/default/files/fileattachments/district/page/6331/ncsdstudenthandbook_82318.pdf","appropriate/inappropriate"," Dress should also appropriately cover the body."
"Marshalltown High School","IA","https://www.marshalltown.k12.ia.us/media/cms/StudentHandbook201620172_B8986C40C5EEA.pdf","health"," An exemption to the dress code may be granted due to religious beliefs, health conditions that require accommodations, or special education IEP requirements."
"Frontenac Sr. High School","KS","http://www.frontenac249.org/wp-content/uploads/2018/08/2018-19-FHS-Student-Handbook-6-20-18.pdf","modest/modesty"," The body must be sufficiently covered to ensure modesty."
"Cedar Grove-Belgium High","WI","http://www.cedargrovebelgium.k12.wi.us/userfiles/111/my%20files/parent%2fstudent%20handbook%202018-2019.pdf?id=3686","clean"," CGBHS expects all students to be neat, clean, and dressed in good taste."
"Union High School","IA","http://www.union.k12.ia.us/wp-content/uploads/2018/07/2018-19-Student-Handbook.pdf","appropriate/inappropriate"," Students who are inappropriately dressed will be required to make modifications."
"Auburn High","VA","http://ahs.mcps.org/UserFiles/Servers/Server_94864/Image/AHS%20Student%20Handbook%2018-19.docx.pdf","appropriate/inappropriate"," Students failing to respond appropriately to the directives of their teachers will be referred to an administrator for disciplinary action."
"Macon Sr. High","MO","http://www.macon.k12.mo.us/UserFiles/Servers/Server_774010/File/District/High%20School/Handbook/2018-2019%20STUDENT%20HANDBOOK.pdf","disruption/distraction"," It is expected that student dress will not disrupt the educational process nor constitute a health or safety hazard or violate district policy."
"Banks County High School","GA","http://www.bankscountyhigh.com/uploads/3/7/4/7/37472747/student_handbook_2018-19.pdf","disruption/distraction","The administration in grades K-12 has the authority to determine inappropriate dress or dress that presents a distraction or safety hazard."
"Madras High School","OR","http://www.jcsd.k12.or.us/sites/jcsd.k12.or.us/files/files/Rights%20and%20Responsibilities%20Handbook%202018-2019%20Final.pdf","appropriate/inappropriate"," Students who are in violation of the dress code will be asked to cover, change, or turn inside out the article of clothing that is inappropriate."
"Black Hawk High","WI","https://drive.google.com/file/d/1PuMeWf0h-R_Qv0R1TdlW6dZzYOkaTIgH/view","health"," The Black Hawk School District is responsible for seeing that student attire does not interfere with the health or safety of any student, and that student attire does not contribute to a hostile or intimidating atmosphere for any student."
"West Delaware High School","IA","http://www.w-delaware.k12.ia.us/Pages/Documents/studenthandbook.pdf","clean"," The board expects students to be clean and well groomed and wear clothes in good repair and appropriate for the time, place and occasion."
"Pella High School","IA","https://docs.google.com/document/d/17WsufX8F9gwHJg2yczc9B0cMkirWqJERzFGEzgUSIXU/edit#heading=h.81nd0n5g0ni8","modest/modesty","  Students are expected to adhere to reasonable levels of cleanliness and modesty."
"Brookfield High","MO","http://www.hs.brookfield.k12.mo.us/UserFiles/Servers/Server_56335/File/Student%20Handbook/18-19%20Student%20Handbook.doc%20-%20Google%20Docs.pdf","appropriate/inappropriate"," Students must refrain from wearing oversized or bulky coats/jackets that may conceal items not appropriate or safe for school."
"Vinton-Shellsburg High School","IA","http://www.vscsd.org/wp-content/uploads/2018/08/18-19-Handbook.pdf","appropriate/inappropriate","  Students are  expected to wear clothing that is appropriate to their age level and does not disrupt the school or educational  environment during the school day and/or at school sponsored events."
"Century High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf","interfere with learning"," • Clothing shall not be worn that would lead school officials to reasonably believe that such attire will materially disrupt, interfere with, disturb, or distract from school activities, the safe operation of the school, or the rights of other students to access and participate in a safe and welcoming educational environment."
"Banks County High School","GA","http://www.bankscountyhigh.com/uploads/3/7/4/7/37472747/student_handbook_2018-19.pdf","neat"," Students are expected to be clean, neat, and appropriately dressed at all times."
"Arcadia High School","NY","https://drive.google.com/file/d/1sOvNNVYVnuoAS5befVZ0U6cqpughDtOM/view","appropriate/inappropriate"," Teachers and all other district personnel should exemplify and reinforce acceptable student dress and help students develop  an understanding of appropriate appear- ance in the school setting."
"Central High School","IA","https://www.cd-csd.org/wp-content/uploads/2018/10/hs_student_handbook4.pdf","health"," Inappropriate student appearance may cause material and substantial disruption to the school environment or present a threat to the health and safety of students, employees and visitors on school grounds."
"Rutland Senior High School","VT","http://rhs.rutlandcitypublicschools.org/wp-content/uploads/sites/2/2018/09/RHS-Student-Handbook-18-19-UPDATED-AS-ON-9-12-18.pdf","appropriate/inappropriate"," Any clothing endorsing alcohol, drugs, tobacco, or displaying inappropriate words or pictures is prohibited."
"Sallisaw High School","OK","http://www.sallisawps.org/uploads/9/8/6/1/98614818/hs_handbook_18-19__3_.pdf","appropriate/inappropriate"," If appropriate attire is not available from the clothes closet, students will be asked to contact a parent or guardian to bring a change of clothes."
"Jenks High School","OK","http://www.jenksps.org/vimages/shared/vnews/stories/4c44c8eeea99a/Master%20HS%20FA%20Student%20Handbook%20for%202018-19[2].pdf","appropriate/inappropriate"," Safety and sanitation dictate that students wear appropriate footwear."
"Laker High School","MI","https://lakerschools.org/wp-content/uploads/2018/10/STUDENT-HANDBOOK-2018-2019.pdf","health"," attend school if their personal hygiene or clothing endangers their own health or safety or that of others, or interferes in any way with the educational process."
"Freeport Area Shs","PA","https://www.freeport.k12.pa.us/userfiles/31/my%20files/fahs%202018-2019%20student%20handbook%20final.pdf?id=5498","appropriate/inappropriate"," Hats *In addition to the stated garments above, the administration may deem certain apparel not covered by the above to be inappropriate school attire."
"Coe-Brown Northwood Academy","NH","http://coebrown.org/handbook/#toggle-id-15","modest/modesty"," Length of shorts must be modest in nature (see Overall Expectations #2."
"Port Jervis Senior High School","NY","https://campussuite-storage.s3.amazonaws.com/prod/1558562/da7ff762-7a28-11e8-98e1-0ac498f040b0/1821923/f448a9b2-ad56-11e8-937d-12d332735efe/file/HS%20full%20page%202018%202019%20student%20handbook%20(2).pdf","appropriate/inappropriate","All students are expected to give proper attention to personal cleanliness and to dress appropriately for school and school functions."
"Wharton High School","TX","http://www.whartonisd.net/upload/page/0078/Wharton%20ISD%20Student%20Handbook%20-%202018-19%20school%20year.pdf","clean"," Students should be dressed and groomed in a manner that is clean and neat, that will not be a safety hazard to themselves or others, and that promotes a positive self-image and impression for both the student and those around him or her."
"Cedar Grove-Belgium High","WI","http://www.cedargrovebelgium.k12.wi.us/userfiles/111/my%20files/parent%2fstudent%20handbook%202018-2019.pdf?id=3686","disruption/distraction"," While dress choices are a reflection of student individuality and style, clothing that is inappropriate, offensive, or distracting to the learning process is not allowed at CGBHS."
"Colchester High School","VT","http://www.csdvt.org/chs/includes/documents/student-handbook.pdf","health"," For health and safety reasons, appropriate footwear must be worn at all times."
"Colby Senior High","KS","http://www.colbyeagles.org/UserFiles/Servers/Server_5265764/File/ColbyPublicSchools/ParentInformation/18-19%20STUDENT%20PARENT%20HNDBK-FINAL.pdf","appropriate/inappropriate","DRESS CODE (Board Policy JCDB) We are proud of our students at CPS and want them to dress appropriately to reflect this pride."
"Alonso High School","FL","https://www.sdhc.k12.fl.us/policymanual/detail/246","safe/safety","  Students have the right to dress as they choose as long as their dress meets the approved dress and grooming regulations, does not disrupt school activities, is not obscene or defamatory, and does not endanger the physical health or safety of themselves or others."
"Skiatook High School","OK","http://www.skiatookschools.org/vimages/shared/vnews/stories/5967903577d34/SHS%20Student%20Handbook%2018-19.pdf","disruption/distraction"," ● Sunglasses or eyewear that is distracting to the educational process."
"West Hempstead High School","NY","http://www.whufsd.com/Assets/WHHS_Links/100218_Student_Agenda_2018-2019.pdf?t=636740793158800000","interfere with learning"," Be safe, appropriate and not disrupt or interfere with the educational process."
