"School.Name","femCat","raceCat"
"HOMINY HS",7,2
"HORIZON HIGH SCHOOL",9,0
"HORLICK HIGH",7,5
"HORN H S",5,4
"HOWE HS",12,0
"HUDSON HIGH",9,0
"HUNTLEY PROJECT HIGH SCHL",13,1
"IGNACIO HIGH SCHOOL",9,5
"ILLINOIS VALLEY HIGH SCHOOL",6,1
"INDEPENDENCE HIGH SCHOOL",5,4
"IRAAN H S",4,1
"IRONTON HIGH SCHOOL",6,3
"IRVINE HIGH",8,3
"JACKSON HOLE HIGH SCHOOL",7,0
"JEFFERSON HIGH",8,3
"JERICHO SENIOR HIGH SCHOOL",11,0
"JOSEPH CASE HIGH",6,3
"JUDITH GAP HIGH SCHOOL",6,3
"JULIAN HIGH",6,3
"KALKASKA HIGH SCHOOL",6,2
"KENYON-WANAMINGO SENIOR HIGH",3,2
"KETCHUM HS",5,4
"KEYSTONE HIGH SCHOOL",4,3
"LA FERIA H S",5,2
"LA JOLLA HIGH",12,3
"LAINGSBURG HIGH SCHOOL",8,2
"LANDER VALLEY HIGH SCHOOL",5,3
"LATHROP HIGH",5,2
"LATHROP HIGH SCHOOL",7,4
"LATTA HS",11,2
"LAUREL HIGH SCHOOL",9,1
"LAWSON HIGH",1,3
"LEAVENWORTH SR HIGH",4,4
"LEBANON HIGH SCHOOL",0,4
"LEBANON SR. HIGH",4,2
"LEHIGH SENIOR HIGH SCHOOL",6,1
"LEOMINSTER HIGH SCHOOL",6,6
"LEVERETTS CHAPEL H S",8,2
"LINCOLN SENIOR HIGH SCHOOL",2,4
"LITTLE MIAMI HIGH SCHOOL",5,3
"LOMPOC HIGH",8,4
"LONGMONT HIGH SCHOOL",5,3
"LOUISIANA HIGH",6,2
"LOVELL HIGH SCHOOL",7,1
"LURAY HIGH",9,4
"LYNNVILLE-SULLY HIGH SCHOOL",12,3
"LYONS SENIOR HIGH SCHOOL",0,3
"MACON SR. HIGH",6,2
"MADRAS HIGH SCHOOL",8,2
"MARATHON HIGH",8,3
"MARINETTE HIGH",0,3
"MARTINSVILLE HIGH",3,1
"MAY-PORT CG HIGH SCHOOL",5,5
"MCGREGOR H S",3,2
"MCLOUTH HIGH",9,2
"MEMORIAL HS",7,3
"MIDDLE CREEK HIGH",5,5
"MIDLAND H S",14,2
"MILLER PLACE HIGH SCHOOL",12,3
"MILTON HIGH",9,1
"MIRA MESA HIGH",11,2
"MOHONASEN SENIOR HIGH SCHOOL",4,3
"MONROE-WOODBURY HIGH SCHOOL",9,3
"MONTE VISTA HIGH",1,8
"MOORE HS",7,2
"MORENCI HIGH SCHOOL",8,5
"MOUNDS HS",7,1
"MOUNTAIN VIEW HIGH SCHOOL",3,3
"NANTUCKET HIGH",5,3
"NASHOBA REGIONAL",0,0
"NELSON COUNTY HIGH",10,2
"NEVADA HIGH SCHOOL",7,2
"NEW LONDON HIGH",3,6
"NEWPORT MIDDLE HIGH SCHOOL (HIGH)",8,2
"NEX GEN ACADEMY",3,0
"NISKAYUNA HIGH SCHOOL",6,3
"NORTH ANDREW HIGH",8,1
"NORTH CARROLL HIGH",7,0
"NORTH FORT MYERS HIGH SCHOOL",1,2
"NORTH HS",8,3
"NORTHBRIDGE HIGH",4,3
"NORTHGLENN HIGH SCHOOL",4,3
"OAK CREEK HIGH",3,4
"OAK GROVE HIGH",3,3
"OAKDALE HIGH",5,5
"OLTON H S",5,2
"OMRO HIGH",6,4
"ONTARIO HIGH SCHOOL",7,2
"OOLOGAH-TALALA HS",8,4
"PALACIOS H S",6,2
"PARK HILL HIGH",7,4
"PARK VISTA COMMUNITY HIGH SCHOOL",7,2
"PEKIN COMMUNITY HIGH SCHOOL",5,2
"PELLA HIGH SCHOOL",4,3
"PENTUCKET REGIONAL SR HIGH",8,1
"PERRY CENTRAL HIGH SCHOOL",2,4
"PIEDMONT HS",9,3
"PIERCE COUNTY HIGH SCHOOL",7,2
"PINE BUSH SENIOR HIGH SCHOOL",0,0
"PITTSFIELD HIGH SCHOOL",9,0
"PLAINWELL HIGH SCHOOL",7,0
"PLATTE CANYON HIGH SCHOOL",9,4
"PLEASANT GROVE H S",6,4
"PLYMOUTH-WHITEMARSH SHS",7,1
"PORT JERVIS SENIOR HIGH SCHOOL",7,3
"PORTSMOUTH HIGH SCHOOL",7,1
"POWDER RIVER CO DIST HIGH",5,2
"PRIOR LAKE HIGH SCHOOL",7,7
"QUANAH H S",3,4
"QUEEN CITY H S",7,4
"QUINCY HIGH",4,4
"RAINIER SENIOR HIGH SCHOOL",5,4
"RANCHO BUENA VISTA HIGH",5,4
"RANCHO VERDE HIGH",3,3
"RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL",1,3
"RED RIVER HIGH SCHOOL",1,9
"RHAM HIGH SCHOOL",6,6
"RICE LAKE HIGH",3,3
"RIO RANCHO HIGH",6,3
"RIVERDALE HIGH SCHOOL",6,1
"ROBERTSDALE HIGH SCH",7,4
"ROGERS H S",6,4
"ROSEMONT HIGH",7,3
"RUSK H S",4,2
"SALIDA HIGH SCHOOL",13,0
"SAN JON HIGH",6,3
"SAUK PRAIRIE HIGH",4,4
"SAVAGE HIGH SCHOOL",11,1
"SAYRE HS",10,3
"SCOTIA-GLENVILLE SENIOR HIGH SCHOOL",9,4
"SEDRO WOOLLEY SENIOR HIGH SCHOOL",2,4
"SHADOW HILLS HIGH",11,0
"SHAWANO HIGH",8,4
"SHELBY CO HIGH SCH",6,2
"SHERIDAN HIGH SCHOOL",8,4
"SIMSBURY HIGH SCHOOL",6,3
"SINTON H S",3,2
"SKIATOOK HS",4,3
"SLEEPY HOLLOW HIGH SCHOOL",2,5
"SOMERSET HIGH",6,4
"SOROCO HIGH SCHOOL",7,0
"SOUTH ALBANY HIGH SCHOOL",3,4
"SOUTH CENTRAL CALHOUN HIGH SCHOOL",7,0
"SOUTH GLENS FALLS SENIOR HIGH SCHOOL",11,0
"SOUTH JEFFERSON HIGH SCHOOL",5,3
"SOUTH SENIOR HIGH",0,0
"SOUTHERN COLUMBIA HS",6,2
"SPAULDING UHSD #41",8,0
"SPENCER HIGH SCHOOL",8,3
"SPENCERPORT HIGH SCHOOL",7,3
"SUTTON HIGH SCHOOL",15,0
"SYMMES VALLEY HIGH SCHOOL",8,3
"TACONIC HIGH",3,5
"TARKINGTON H S",5,1
"TATUM H S",6,1
"TEAGUE H S",4,4
"TEXAS H S",7,3
"TGU-GRANVILLE HIGH SCHOOL",4,4
"THOMAS JEFFERSON HIGH SCHOOL",11,3
"THUNDER RIDGE HIGH SCHOOL",6,6
"TIPTON HIGH SCHOOL",9,4
"TOMAHAWK HIGH",5,5
"TURNERS FALL HIGH",3,1
"TURPIN HS",7,2
"TWIN VALLEY HIGH SCHOOL",9,3
"UNION HIGH SCHOOL",0,0
"UNIONVILLE-SEBEWAING HIGH SCHOOL",7,2
"WACONIA SENIOR HIGH",4,8
"WALPOLE HIGH",5,8
"WARRENTON HIGH SCHOOL",4,5
"WASHINGTON HIGH",0,0
"WAYZATA HIGH",0,0
"WEATHERFORD H S",4,3
"WELDON VALLEY HIGH SCHOOL",6,2
"WEST DELAWARE HIGH SCHOOL",5,3
"WEST HEMPSTEAD HIGH SCHOOL",10,2
"WEST ISLIP SENIOR HIGH SCHOOL",5,2
"WEST SENECA EAST SENIOR HIGH SCHOOL",2,5
"WEST STOKES HIGH",4,3
"WESTHILL HIGH SCHOOL",5,2
"WESTON HIGH",6,0
"WESTON RANCH HIGH",6,4
"WHARTON H S",7,2
"WHITMAN HANSON REGIONAL",7,1
"WINDTHORST H S",9,0
